brygada,kierunek,trasa,czas
25,Metro Marymont,TX-12MRM,13:13:00
3,Winnica,TP-WIN,13:19:00
26,Metro Marymont,TX-12MRM,13:25:00
4,Winnica,TP-WIN,13:31:00
27,Metro Marymont,TX-12MRM,13:37:00
5,Winnica,TP-WIN,13:43:00
28,Metro Marymont,TX-12MRM,13:49:00
6,Winnica,TP-WIN,13:55:00
29,Metro Marymont,TX-12MRM,14:01:00
7,Winnica,TP-WIN,14:07:00
30,Metro Marymont,TX-12MRM,14:12:00
8,Winnica,TP-WIN,14:17:00
21,Tarchomin Kościelny,TX-12TAK,14:21:00
9,Winnica,TP-WIN,14:25:00
031,Metro Marymont,TX-12MRM,14:29:00
017,Winnica,TP-WIN,14:33:00
22,Tarchomin Kościelny,TX-12TAK,14:37:00
10,Winnica,TP-WIN,14:41:00
23,Metro Marymont,TX-12MRM,14:45:00
018,Winnica,TP-WIN,14:49:00
11,Winnica,TP-WIN,14:57:00
24,Metro Marymont,TX-12MRM,15:01:00
12,Winnica,TP-WIN,15:05:00
25,Tarchomin Kościelny,TX-12TAK,15:09:00
019,Winnica,TP-WIN,15:13:00
034,Metro Marymont,TX-12MRM,15:17:00
13,Winnica,TP-WIN,15:21:00
26,Tarchomin Kościelny,TX-12TAK,15:25:00
14,Winnica,TP-WIN,15:29:00
27,Metro Marymont,TX-12MRM,15:33:00
020,Winnica,TP-WIN,15:37:00
035,Tarchomin Kościelny,TX-12TAK,15:41:00
1,Winnica,TP-WIN,15:45:00
28,Metro Marymont,TX-12MRM,15:49:00
2,Winnica,TP-WIN,15:53:00
29,Tarchomin Kościelny,TX-12TAK,15:57:00
3,Winnica,TP-WIN,16:01:00
30,Metro Marymont,TX-12MRM,16:05:00
4,Winnica,TP-WIN,16:09:00
037,Tarchomin Kościelny,TX-12TAK,16:13:00
015,Winnica,TP-WIN,16:17:00
031,Metro Marymont,TX-12MRM,16:21:00
5,Winnica,TP-WIN,16:25:00
032,Tarchomin Kościelny,TX-12TAK,16:29:00
6,Winnica,TP-WIN,16:33:00
033,Metro Marymont,TX-12MRM,16:37:00
016,Winnica,TP-WIN,16:41:00
23,Tarchomin Kościelny,TX-12TAK,16:45:00
7,Winnica,TP-WIN,16:49:00
21,Metro Marymont,TX-12MRM,16:53:00
8,Winnica,TP-WIN,16:57:00
24,Tarchomin Kościelny,TX-12TAK,17:01:00
9,Winnica,TP-WIN,17:05:00
22,Metro Marymont,TX-12MRM,17:09:00
017,Winnica,TP-WIN,17:13:00
034,Tarchomin Kościelny,TX-12TAK,17:17:00
10,Winnica,TP-WIN,17:21:00
036,Metro Marymont,TX-12MRM,17:25:00
018,Winnica,TP-WIN,17:29:00
27,Tarchomin Kościelny,TX-12TAK,17:33:00
11,Winnica,TP-WIN,17:37:00
25,Metro Marymont,TX-12MRM,17:41:00
12,Winnica,TP-WIN,17:45:00
28,Tarchomin Kościelny,TX-12TAK,17:49:00
019,Winnica,TP-WIN,17:53:00
26,Metro Marymont,TX-12MRM,17:57:00
13,Winnica,TP-WIN,18:01:00
30,Tarchomin Kościelny,TX-12TAK,18:05:00
14,Winnica,TP-WIN,18:09:00
035,Metro Marymont,TX-12MRM,18:14:00
031,ZET MOKOTÓW,TZ-12SL3,18:17:00
1,Winnica,TP-WIN,18:19:00
29,Metro Marymont,TX-12MRM,18:25:00
2,Winnica,TP-WIN,18:31:00
033,Metro Marymont,TX-12MRM,18:37:00
037,ZET ŻOLIBORZ,TZ-12SL4,18:39:00
4,Winnica,TP-WIN,18:43:00
21,Metro Marymont,TX-12MRM,18:49:00
015,Winnica,TP-WIN,18:55:00
032,Metro Marymont,TX-12MRM,19:01:00
5,Winnica,TP-WIN,19:07:00
22,Metro Marymont,TX-12MRM,19:13:00
016,Winnica,TP-WIN,19:19:00
23,Metro Marymont,TX-12MRM,19:25:00
7,Winnica,TP-WIN,19:31:00
25,Metro Marymont,TX-12MRM,19:37:00
9,Winnica,TP-WIN,19:43:00
24,Metro Marymont,TX-12MRM,19:49:00
017,Winnica,TP-WIN,19:55:00
26,Metro Marymont,TX-12MRM,20:01:00
018,Winnica,TP-WIN,20:08:00
035,Metro Marymont,TX-12MRM,20:18:00
11,Winnica,TP-WIN,20:28:00
019,ZET MOKOTÓW,TZ-SLU3,20:31:00
033,Metro Marymont,TX-12MRM,20:38:00
13,Winnica,TP-WIN,20:48:00
14,ZET MOKOTÓW,TZ-SLU3,20:51:00
032,Metro Marymont,TX-12MRM,20:58:00
1,Winnica,TP-WIN,21:08:00
22,ZET ŻOLIBORZ,TZ-12SL4,21:18:00
2,Winnica,TP-WIN,21:28:00
4,ZET MOKOTÓW,TZ-SLU3,21:31:00
24,Metro Marymont,TX-12MRM,21:38:00
5,Winnica,TP-WIN,21:48:00
26,ZET ŻOLIBORZ,TZ-12SL4,21:58:00
7,Winnica,TP-WIN,22:08:00
035,ZET MOKOTÓW,TZ-12SL3,22:18:00
9,Winnica,TP-WIN,22:30:00
033,ZET MOKOTÓW,TZ-12SL3,22:38:00
017,Winnica,TP-WIN,22:50:00
11,ZET ŻOLIBORZ,TZ-SLU4,23:11:00
13,ZET MOKOTÓW,TZ-SLU3,23:31:00
1,ZET MOKOTÓW,TZ-SLU3,23:51:00
