Lines,Lon,VehicleNumber,Time,Lat,Brigade
197,20.9492118,1800,2024-02-16 21:42:50,52.2695598,3
123,21.044341,1801,2024-02-16 20:29:07,52.2649728,07
338,21.0455381,1802,2024-02-16 18:22:49,52.2643481,03
166,21.068224,1803,2024-02-16 21:42:58,52.1292516,8
170,21.0837886,1804,2024-02-16 21:42:58,52.274831,05
156,21.0836098,1805,2024-02-16 21:42:59,52.2748973,1
117,21.0453836,1806,2024-02-16 21:00:34,52.2649305,06
221,21.046234,1807,2024-02-16 19:21:51,52.264761,02
197,20.9309598,1808,2024-02-16 21:43:00,52.2250145,6
173,21.1168396,1809,2024-02-16 21:42:54,52.2387428,8
156,20.9388296,1810,2024-02-16 21:42:56,52.2869071,3
156,21.0365483,1811,2024-02-16 21:43:01,52.2883778,2
221,20.9941176,1812,2024-02-16 21:43:00,52.2593736,1
170,21.0435881,1813,2024-02-16 21:42:33,52.265509,06
170,21.0442498,1814,2024-02-16 20:49:35,52.2650431,4
197,20.9415093,1815,2024-02-16 21:42:48,52.2326013,7
169,21.0482565,1816,2024-02-16 21:42:52,52.2519665,5
181,21.0478216,1817,2024-02-16 19:52:26,52.2645378,3
123,21.04704,1818,2024-02-16 21:42:58,52.2637041,6
166,21.044327,1819,2024-02-16 20:30:29,52.2648775,09
115,21.2200325,1830,2024-02-16 21:43:01,52.1633726,1
122,21.0462678,1833,2024-02-16 20:06:56,52.264533,013
173,21.260361,1835,2024-02-16 21:42:54,52.241628,4
117,21.0103656,1838,2024-02-16 21:43:00,52.2293408,5
338,21.0455458,1839,2024-02-16 18:25:33,52.2644413,04
115,21.1168438,1840,2024-02-16 20:11:48,52.2330185,5
525,21.1158183,1842,2024-02-16 21:43:03,52.2332825,207
117,21.0405666,1843,2024-02-16 21:42:54,52.235882,1
173,21.257896,1844,2024-02-16 21:42:51,52.2389608,6
730,21.1166306,1845,2024-02-16 21:27:13,52.233089,52
338,21.046276,1846,2024-02-16 19:08:53,52.264681,01
115,21.1173458,1848,2024-02-16 21:42:59,52.2330638,2
115,21.242276,1849,2024-02-16 21:42:59,52.1699388,2
115,21.1886106,1851,2024-02-16 21:42:56,52.2471848,6
115,21.1162006,1855,2024-02-16 21:42:57,52.2343443,6
303,21.0460155,1856,2024-02-16 18:08:40,52.2643611,3
173,21.0658785,1857,2024-02-16 21:43:00,52.2519283,9
173,21.1841278,1858,2024-02-16 21:43:00,52.2462456,3
173,21.1155115,1859,2024-02-16 21:42:57,52.2349566,3
117,21.1177438,1862,2024-02-16 21:03:12,52.2334443,3
730,21.3780405,1863,2024-02-16 21:43:01,52.1993583,01
115,21.162108,1869,2024-02-16 21:42:52,52.223976,3
222,20.9957079,1901,2024-02-16 21:43:00,52.1934729,6
E-1,20.997366,1903,2024-02-15 10:23:09,52.185998,04
222,20.996773,1904,2024-02-16 16:59:27,52.18585,5
900,20.995118,1905,2024-02-15 09:50:34,52.185748,1
106,20.995393,1906,2024-02-16 20:59:29,52.185903,7
106,20.9658345,1907,2024-02-16 21:43:01,52.2341042,3
319,20.995225,1908,2024-02-16 21:42:46,52.18605,01
106,21.0194865,1909,2024-02-16 21:43:00,52.2462804,5
222,21.0166524,1910,2024-02-16 21:42:57,52.2233059,4
222,21.0105957,1911,2024-02-16 21:43:00,52.19139,2
222,20.9973476,1912,2024-02-16 20:58:34,52.1860319,6
119,20.995306,1914,2024-02-16 20:06:16,52.186818,07
166,20.995223,1915,2024-02-16 13:38:21,52.186773,010
119,20.995213,1916,2024-02-16 21:01:57,52.186673,06
222,21.017706,1917,2024-02-16 21:42:58,52.237877,3
319,20.995238,1918,2024-02-16 20:23:47,52.186796,03
222,20.995192,1919,2024-02-16 21:41:13,52.186649,1
222,20.995247,1920,2024-02-16 16:02:59,52.186024,4
331,20.9953632,1990,2024-02-16 16:24:30,52.1862169,01
331,20.995351,1991,2024-02-16 19:47:29,52.186278,03
331,20.995313,1992,2024-02-16 18:26:06,52.186443,04
331,20.995331,1993,2024-02-16 19:54:19,52.186403,04
331,20.995342,1994,2024-02-16 20:14:32,52.186329,05
331,20.9952892,1996,2024-02-16 21:32:16,52.1862274,02
166,20.995321,1997,2024-02-16 21:22:04,52.186493,010
119,20.995273,1998,2024-02-16 16:00:30,52.186203,07
165,20.9963742,2000,2024-02-16 21:34:40,52.1876054,2
709,21.0028341,2001,2024-02-16 21:43:00,52.174595,9
189,21.017931,2002,2024-02-16 21:42:58,52.187599,8
402,21.052943,2004,2024-02-16 21:43:01,52.1988979,1
402,20.9935411,2005,2024-02-16 21:43:01,52.1789955,8
319,20.9967542,2006,2024-02-08 11:45:23,52.1857972,03
402,20.9980152,2007,2024-02-16 19:49:28,52.1859487,012
504,21.0327227,2008,2024-02-16 21:42:59,52.1493954,2
739,20.99511,2009,2024-02-16 13:11:09,52.187607,09
162,20.995119,2010,2024-02-16 20:05:33,52.187637,015
739,20.997061,2012,2024-02-16 12:21:06,52.186321,012
189,20.9970121,2013,2024-02-16 19:42:13,52.1862981,027
522,21.007613,2014,2024-02-16 21:42:45,52.228856,3
522,20.9964062,2016,2024-02-16 19:39:42,52.1878082,011
401,20.996638,2017,2024-02-16 19:00:16,52.186871,029
L50,21.077707,20174,2024-02-16 21:36:34,52.2680803,2
522,20.9970322,2018,2024-02-16 18:22:52,52.1876286,012
189,20.9155745,2019,2024-02-16 21:43:00,52.2287244,1
522,21.0391617,2020,2024-02-16 21:42:59,52.1973234,2
189,20.9970559,2021,2024-02-16 17:10:56,52.1868989,021
174,20.99651,2022,2024-02-16 21:43:00,52.169834,371
189,21.037159,2023,2024-02-16 21:43:00,52.173439,5
525,20.9972365,2024,2024-02-16 16:58:04,52.1869064,1
162,20.9972747,2025,2024-02-16 19:50:03,52.1878165,014
165,21.005497,2026,2024-02-16 21:42:59,52.177979,3
525,20.996651,2027,2024-02-16 21:36:50,52.187794,1
709,20.99658,2028,2024-02-16 19:19:25,52.185947,429
217,20.9967049,2029,2024-02-16 21:43:00,52.1862616,2
522,20.996214,2030,2024-02-16 18:49:57,52.187725,013
189,20.9156142,2031,2024-02-16 21:43:01,52.205278,14
172,20.955456,2032,2024-02-16 21:42:44,52.212083,3
189,20.9973959,2033,2024-02-16 13:48:24,52.1874204,9
522,20.9979522,2034,2024-02-16 19:32:34,52.1876954,010
710,20.9964249,2036,2024-02-16 13:33:39,52.1868675,08
401,20.9967904,2037,2024-02-16 19:33:23,52.1869229,012
189,20.9972879,2038,2024-02-16 20:50:44,52.1878286,021
501,21.002661,2039,2024-02-16 21:42:55,52.22896,2
401,20.997267,2040,2024-02-16 19:30:15,52.187717,022
189,21.021027,2041,2024-02-16 21:43:00,52.17308,12
401,20.996571,2042,2024-02-15 16:41:16,52.187561,022
522,21.0801131,2044,2024-02-16 21:43:00,52.1575889,7
174,20.997011,2045,2024-02-16 18:41:26,52.187695,08
522,20.99699,2046,2024-02-16 19:06:06,52.187813,09
719,20.9052077,2200,2024-02-16 21:43:01,52.2391315,2
105,20.9682709,2201,2024-02-16 21:43:00,52.2287635,4
317,20.995031,2202,2024-02-16 21:42:58,52.176189,2
716,20.921314,2203,2024-02-16 19:31:12,52.196426,067
717,20.922216,2204,2024-02-15 14:07:32,52.197108,068
184,20.945782,2205,2024-02-16 21:43:01,52.239151,6
171,20.925117,2206,2024-02-16 21:43:01,52.272446,452
191,20.919188,2207,2024-02-16 13:09:41,52.1967667,09
177,20.9006844,2208,2024-02-16 21:43:00,52.2392156,3
191,20.9799484,2209,2024-02-16 21:43:01,52.2150774,6
517,20.966194,2210,2024-02-16 21:43:01,52.218151,5
105,20.921161,2211,2024-02-16 20:00:26,52.19644,010
136,20.920284,2212,2024-02-16 19:41:43,52.197054,015
401,20.921469,2214,2024-02-16 00:35:53,52.197066,1
105,20.921873,2216,2024-02-16 20:22:50,52.196264,09
148,20.922003,2217,2024-02-16 21:09:57,52.196235,012
124,20.943693,2218,2024-02-16 21:43:00,52.175308,2
523,20.9829069,2219,2024-02-16 21:43:01,52.2159862,7
177,20.92219,2220,2024-02-16 20:31:38,52.196224,07
717,20.840477,2221,2024-02-16 21:42:54,52.178181,64
184,20.920336,2222,2024-02-13 16:22:33,52.196613,6
517,20.8836034,2223,2024-02-16 21:43:01,52.1906139,4
177,20.8975707,2224,2024-02-16 21:43:01,52.2213301,675
188,20.9217174,2225,2024-02-16 21:43:00,52.1968117,5
105,20.921679,2226,2024-02-16 20:05:18,52.196334,08
ZA1,20.921448,2227,2024-02-16 19:02:11,52.196423,01
172,20.995092,2228,2024-02-16 21:43:00,52.196461,5
172,20.919921,2229,2024-02-16 17:36:19,52.196638,2
517,20.862412,2230,2024-02-16 21:42:59,52.194897,3
717,20.9207997,2231,2024-02-16 17:41:32,52.1965537,65
184,20.922882,2232,2024-02-16 21:43:01,52.196556,7
523,20.920546,2233,2024-02-16 17:00:10,52.196556,017
187,20.922844,2234,2024-02-16 21:02:07,52.195869,6
317,20.923091,2235,2024-02-16 19:58:15,52.196081,06
136,21.026312,2236,2024-02-16 21:42:55,52.161945,5
171,20.92017,2237,2024-02-15 00:59:59,52.19669,4
187,20.966063,2238,2024-02-16 21:42:57,52.217889,9
105,20.922443,2239,2024-02-16 19:48:03,52.19714,012
523,20.89719,2240,2024-02-16 21:43:00,52.222843,023
716,20.921941,2241,2024-02-16 20:22:47,52.196229,01
317,20.9286967,2242,2024-02-16 21:43:01,52.1960927,07
187,21.0560452,2243,2024-02-16 21:42:59,52.1935274,5
184,20.9502511,2244,2024-02-16 21:43:00,52.2296645,1
743,20.922396,2246,2024-02-16 20:40:03,52.196143,1
184,20.921328,2247,2024-02-16 19:19:07,52.196398,09
105,20.896673,2248,2024-02-16 21:43:00,52.231945,7
177,20.921774,2249,2024-02-16 21:42:59,52.19685,6
523,20.898348,2250,2024-02-16 21:43:00,52.258461,10
401,20.921366,2251,2024-02-16 19:41:35,52.19644,010
401,20.8864217,2252,2024-02-16 21:43:01,52.1970337,1
186,20.921545,2253,2024-02-16 19:55:06,52.196273,015
401,20.9222,2254,2024-02-16 21:41:39,52.195779,013
105,20.9398369,2255,2024-02-16 21:43:00,52.2259177,3
105,20.922137,2256,2024-02-16 21:43:01,52.1957334,6
ZA1,20.923007,2257,2024-02-16 19:28:04,52.1961221,01
401,21.0111961,2258,2024-02-16 21:43:01,52.1744902,4
187,20.9225985,2259,2024-02-16 21:35:37,52.1970872,10
L20,21.0781095,25181,2024-02-16 19:23:40,52.2679745,1
L20,21.3228833,25183,2024-02-16 21:42:58,52.1121583,1
L22,21.2631395,25184,2024-02-16 21:43:01,52.1058088,2
L22,21.4026733,25185,2024-02-16 18:40:31,52.2014551,1
L51,21.244681,25188,2024-02-16 21:26:35,52.0831066,02
L22,21.2444631,25189,2024-02-16 17:55:19,52.0828758,03
414,21.0381905,3400,2024-02-16 21:42:58,52.2671041,09
511,20.9307771,3401,2024-02-16 21:42:58,52.2914761,2
190,21.0468591,3402,2024-02-16 21:42:59,52.2648141,8
Z26,21.0468151,3403,2024-02-16 20:39:00,52.2648503,2
132,21.0603965,3404,2024-02-16 21:42:55,52.315055,3
527,21.0471733,3405,2024-02-16 19:29:53,52.2646705,013
731,20.9299685,3406,2024-02-16 21:43:00,52.3949703,479
160,20.9940531,3407,2024-02-16 21:42:55,52.2412173,514
509,21.0468416,3408,2024-02-16 21:42:59,52.2646186,13
197,20.975011,3409,2024-02-16 21:42:58,52.2899048,010
112,21.0830523,3410,2024-02-16 21:43:01,52.3045753,7
199,21.0435916,3411,2024-02-16 21:42:54,52.2660866,05
527,21.058708,3412,2024-02-16 21:43:00,52.301871,519
511,21.046195,3413,2024-02-16 21:42:58,52.2651466,1
160,21.0461166,3414,2024-02-16 09:01:42,52.2650716,716
Z26,21.046571,3415,2024-02-16 18:16:58,52.2648383,04
340,21.0465093,3416,2024-02-16 18:53:35,52.2648715,03
723,21.0485248,3417,2024-02-16 18:26:20,52.2646176,01
120,21.0463838,3418,2024-02-16 21:43:00,52.2647861,6
Z26,20.9412663,3419,2024-02-16 21:42:56,52.2259695,1
112,21.0270266,3420,2024-02-16 21:42:57,52.29369,5
340,21.0465895,3421,2024-02-16 19:00:29,52.2648533,04
738,21.1961126,3422,2024-02-16 21:43:00,52.4036528,4
190,21.0483628,3423,2024-02-16 15:06:14,52.2642466,1
705,21.0397333,3424,2024-02-16 21:42:53,52.2667868,62
414,21.0471631,3425,2024-02-16 21:42:56,52.2633151,06
738,21.1959986,3426,2024-02-16 21:42:57,52.4035373,3
140,21.1111365,3427,2024-02-16 21:43:00,52.3609025,2
731,20.9477351,3428,2024-02-16 21:42:56,52.348476,499
102,21.0480508,3429,2024-02-16 21:32:45,52.2646665,547
190,21.0526191,3430,2024-02-16 21:42:53,52.2624045,1
527,21.063935,3431,2024-02-16 21:43:00,52.3250181,515
509,21.1024125,3432,2024-02-16 21:42:57,52.2219585,8
511,20.950628,3433,2024-02-16 21:42:58,52.3443286,3
127,20.90583,3434,2024-02-16 21:42:59,52.207417,8
140,21.0751876,3435,2024-02-16 21:42:57,52.2866561,3
705,21.1463503,3436,2024-02-16 21:43:00,52.4935751,65
162,21.0435411,3437,2024-02-16 21:14:21,52.2653768,3
245,21.0474743,3438,2024-02-16 21:19:07,52.2632406,2
120,21.0508426,3439,2024-02-16 21:42:58,52.2524938,4
517,21.0484,3440,2024-02-14 19:36:21,52.264551,013
190,21.0472938,3441,2024-02-16 21:09:15,52.2648143,12
160,21.0027433,3442,2024-02-16 21:43:01,52.2447948,517
245,21.0477145,3443,2024-02-16 19:47:07,52.2646335,05
509,20.9736153,3444,2024-02-16 21:42:55,52.3187011,1
503,21.0460345,3445,2024-02-16 19:14:53,52.2647886,014
500,21.0459166,3446,2024-02-16 11:34:23,52.264795,6
145,21.0472983,3447,2024-02-16 20:39:49,52.26485,10
160,21.0454951,3448,2024-02-16 21:42:56,52.264942,516
509,20.986483,3449,2024-02-16 21:42:59,52.3058071,4
518,21.0485728,3450,2024-02-16 19:10:43,52.2647286,012
145,21.0485103,3451,2024-02-16 07:00:57,52.2644265,10
527,21.0473625,3452,2024-02-16 19:41:54,52.264593,010
518,21.0468458,3453,2024-02-16 18:36:50,52.2648033,011
738,21.1133325,3454,2024-02-16 21:43:00,52.3333363,2
509,21.0470853,3455,2024-02-16 13:29:55,52.2648728,020
520,21.156058,3456,2024-02-16 21:42:59,52.2402621,2
245,21.049531,3457,2024-02-16 21:42:55,52.2920806,1
162,21.0275103,3458,2024-02-16 21:42:59,52.2596415,6
520,21.0458215,3459,2024-02-16 19:42:09,52.2651328,5
160,21.0474776,3460,2024-02-16 21:28:49,52.264749,716
723,20.9283398,3461,2024-02-16 21:42:56,52.3958435,476
145,21.115374,3462,2024-02-16 21:42:57,52.2774748,2
509,21.0456625,3463,2024-02-16 10:37:55,52.2652288,5
705,20.977693,3464,2024-02-16 21:42:58,52.2789236,07
132,21.0439298,3465,2024-02-16 20:16:06,52.265568,07
132,20.9690096,3466,2024-02-16 21:42:56,52.2719831,5
116,21.0177781,3467,2024-02-16 21:42:56,52.237274,10
138,21.0513195,3468,2024-02-16 21:43:00,52.2392588,8
138,21.0448056,3469,2024-02-16 20:28:08,52.2659115,3
L-5,20.8976998,35131,2024-02-16 21:42:59,52.0565311,2
L-2,20.9631738,35132,2024-02-16 21:42:58,52.0340459,683
L12,21.0294585,35133,2024-02-16 21:42:58,52.0757796,684
L-5,21.0353838,35134,2024-02-16 20:28:38,52.0834736,1
L25,21.2175133,35136,2024-02-16 21:42:35,51.9816303,1
L-5,21.0346726,35137,2024-02-16 20:14:55,52.0832015,2
L12,21.0351743,35138,2024-02-16 20:44:25,52.0832736,782
L39,21.0318981,35139,2024-02-16 21:42:39,52.0658491,3
L-5,21.0273335,35140,2024-02-16 21:42:46,52.0738621,1
L-2,21.034132,35141,2024-02-12 14:14:11,51.9594601,684
L13,21.0350395,35155,2024-02-16 18:38:15,52.0835486,03
L13,21.0334143,35159,2024-02-16 20:43:02,52.0831273,04
178,20.9585886,4200,2024-02-16 21:43:01,52.2212177,6
207,20.8929587,4201,2024-02-16 21:42:58,52.2003329,3
207,20.9220837,4202,2024-02-16 13:07:13,52.1964979,06
197,20.9215342,4203,2024-02-16 21:38:38,52.1966052,4
122,20.920286,4204,2024-02-16 17:31:08,52.196896,7
122,20.987061,4205,2024-02-16 21:42:57,52.278984,7
714,20.921005,4206,2024-02-16 19:43:03,52.196793,04
154,20.9218724,4207,2024-02-16 19:59:22,52.1965192,06
129,20.920614,4208,2024-02-16 21:43:01,52.196838,1
149,20.92194,4209,2024-02-16 19:36:09,52.196545,04
249,20.921137,4210,2024-02-16 21:42:56,52.196686,2
178,20.921515,4211,2024-02-16 21:42:59,52.196625,1
178,20.922286,4212,2024-02-16 20:59:38,52.1964277,3
