Lines,Lon,VehicleNumber,Time,Lat,Brigade
107,21.081125,1519,2024-02-16 21:39:57,52.190493,5
147,21.1620467,1520,2024-02-16 21:39:47,52.2035183,4
119,21.00371,1521,2024-02-16 21:39:51,52.2051267,4
702,21.117866,1522,2024-02-16 17:32:36,52.233628,03
702,21.115776,1523,2024-02-16 21:27:24,52.233243,2
147,21.117278,1524,2024-02-16 16:44:55,52.233154,3
720,21.0876583,1525,2024-02-16 21:39:52,52.2446633,61
173,21.2175783,1526,2024-02-16 21:39:49,52.2142983,5
168,21.114716,1527,2024-02-16 10:09:42,52.234481,1
115,21.17029,1528,2024-02-16 21:39:53,52.2770867,4
153,21.16007,1529,2024-02-16 21:39:48,52.2607183,2
147,21.222744,1530,2024-02-16 21:39:47,52.217804,3
119,20.997931,1532,2024-02-16 13:18:48,52.186345,06
218,20.9966033,1533,2024-02-16 21:39:56,52.1880567,5
106,20.96541,1534,2024-02-16 21:39:54,52.2393733,1
166,20.995523,1535,2024-02-16 14:59:48,52.188146,6
156,21.046675,1536,2024-02-16 13:48:59,52.263908,4
118,21.021609,1537,2024-02-16 21:39:47,52.244013,2
212,21.045153,1538,2024-02-16 20:43:49,52.264626,06
126,20.9971633,1539,2024-02-16 21:39:42,52.295745,1
156,21.044709,1540,2024-02-16 21:39:53,52.278726,225
197,21.048185,1541,2024-02-16 13:09:56,52.26405,011
181,21.044231,1542,2024-02-16 21:34:09,52.26503,2
N11,21.048169,1543,2024-02-16 10:16:14,52.264189,122
123,21.046496,1544,2024-02-16 14:50:54,52.264099,09
107,21.012568,1545,2024-02-16 21:39:43,52.230036,2
123,21.0475367,1546,2024-02-16 21:40:00,52.247025,4
123,21.044638,1548,2024-02-16 20:05:50,52.264938,08
122,20.9467733,1549,2024-02-16 21:39:56,52.2674717,8
122,21.048055,1550,2024-02-16 13:11:16,52.26422,012
123,21.1004117,1551,2024-02-16 21:39:46,52.2398917,5
736,21.048173,1552,2024-02-16 21:31:56,52.264168,2
122,21.044673,1553,2024-02-16 19:39:36,52.264793,011
166,21.034353,1554,2024-02-16 21:39:52,52.254973,343
126,20.999706,1555,2024-02-16 21:39:56,52.316169,2
197,20.945229,1800,2024-02-16 21:39:58,52.264211,3
123,21.044341,1801,2024-02-16 20:29:07,52.2649728,07
338,21.0455381,1802,2024-02-16 18:22:49,52.2643481,03
166,21.0682021,1803,2024-02-16 21:39:56,52.1292226,8
170,21.0935238,1804,2024-02-16 21:39:58,52.271426,05
156,21.0841973,1805,2024-02-16 21:39:59,52.2724736,1
117,21.0453836,1806,2024-02-16 21:00:34,52.2649305,06
221,21.046234,1807,2024-02-16 19:21:51,52.264761,02
197,20.9308438,1808,2024-02-16 21:39:57,52.2250801,6
173,21.1016643,1809,2024-02-16 21:39:54,52.2424598,8
156,20.9501243,1810,2024-02-16 21:39:56,52.2815955,3
156,21.022824,1811,2024-02-16 21:40:01,52.286092,2
221,20.9840998,1812,2024-02-16 21:40:00,52.2600816,1
170,21.0447243,1813,2024-02-16 21:39:52,52.2650868,06
170,21.0442498,1814,2024-02-16 20:49:35,52.2650431,4
197,20.942948,1815,2024-02-16 21:39:56,52.2392108,7
169,21.038367,1816,2024-02-16 21:39:52,52.2515653,5
181,21.0478216,1817,2024-02-16 19:52:26,52.2645378,3
123,21.047052,1818,2024-02-16 21:39:58,52.2637135,6
166,21.044327,1819,2024-02-16 20:30:29,52.2648775,09
115,21.2287495,1830,2024-02-16 21:40:01,52.1717583,1
122,21.0462678,1833,2024-02-16 20:06:56,52.264533,013
173,21.244308,1835,2024-02-16 21:39:54,52.226648,4
117,21.0041798,1838,2024-02-16 21:39:58,52.2306988,5
338,21.0455458,1839,2024-02-16 18:25:33,52.2644413,04
115,21.1168438,1840,2024-02-16 20:11:48,52.2330185,5
525,21.115885,1842,2024-02-16 21:40:03,52.2333656,207
117,21.053374,1843,2024-02-16 21:39:55,52.235358,1
173,21.2635553,1844,2024-02-16 21:39:51,52.2479083,6
730,21.1166306,1845,2024-02-16 21:27:13,52.233089,52
338,21.046276,1846,2024-02-16 19:08:53,52.264681,01
115,21.1172913,1848,2024-02-16 21:39:59,52.2330586,2
115,21.228883,1849,2024-02-16 21:39:58,52.171734,2
115,21.169441,1851,2024-02-16 21:39:49,52.242573,6
115,21.1161505,1855,2024-02-16 21:40:00,52.2343505,6
303,21.0460155,1856,2024-02-16 18:08:40,52.2643611,3
173,21.0527726,1857,2024-02-16 21:40:01,52.2503768,9
173,21.1998026,1858,2024-02-16 21:39:58,52.2477061,3
173,21.115697,1859,2024-02-16 21:39:57,52.2349401,3
117,21.1177438,1862,2024-02-16 21:03:12,52.2334443,3
730,21.3780371,1863,2024-02-16 21:40:01,52.1993388,01
115,21.15715,1869,2024-02-16 21:39:52,52.237291,3
222,20.9956742,1901,2024-02-16 21:40:02,52.1934764,6
E-1,20.997366,1903,2024-02-15 10:23:09,52.185998,04
222,20.996773,1904,2024-02-16 16:59:27,52.18585,5
900,20.995118,1905,2024-02-15 09:50:34,52.185748,1
106,20.995393,1906,2024-02-16 20:59:29,52.185903,7
106,20.9679004,1907,2024-02-16 21:40:01,52.2288076,3
319,20.995225,1908,2024-02-16 21:39:45,52.18605,01
106,21.0194599,1909,2024-02-16 21:40:01,52.2463059,5
222,21.0197805,1910,2024-02-16 21:40:01,52.216666,4
222,21.0204736,1911,2024-02-16 21:40:00,52.1941661,2
222,20.9973476,1912,2024-02-16 20:58:34,52.1860319,6
119,20.995306,1914,2024-02-16 20:06:16,52.186818,07
166,20.995223,1915,2024-02-16 13:38:21,52.186773,010
119,20.995213,1916,2024-02-16 21:01:57,52.186673,06
222,21.013826,1917,2024-02-16 21:40:01,52.245296,3
319,20.995238,1918,2024-02-16 20:23:47,52.186796,03
222,20.995211,1919,2024-02-16 21:39:56,52.186657,1
222,20.995247,1920,2024-02-16 16:02:59,52.186024,4
331,20.9953632,1990,2024-02-16 16:24:30,52.1862169,01
331,20.995351,1991,2024-02-16 19:47:29,52.186278,03
331,20.995313,1992,2024-02-16 18:26:06,52.186443,04
331,20.995331,1993,2024-02-16 19:54:19,52.186403,04
331,20.995342,1994,2024-02-16 20:14:32,52.186329,05
331,20.9952892,1996,2024-02-16 21:32:16,52.1862274,02
166,20.995321,1997,2024-02-16 21:22:04,52.186493,010
119,20.995273,1998,2024-02-16 16:00:30,52.186203,07
165,20.9963742,2000,2024-02-16 21:34:40,52.1876054,2
709,21.017555,2001,2024-02-16 21:40:00,52.164078,9
189,21.031784,2002,2024-02-16 21:40:01,52.177658,8
402,21.084135,2004,2024-02-16 21:40:01,52.207546,1
402,20.9934574,2005,2024-02-16 21:40:01,52.1789992,8
319,20.9967542,2006,2024-02-08 11:45:23,52.1857972,03
402,20.9980152,2007,2024-02-16 19:49:28,52.1859487,012
504,21.017469,2008,2024-02-16 21:40:01,52.153847,2
739,20.99511,2009,2024-02-16 13:11:09,52.187607,09
162,20.995119,2010,2024-02-16 20:05:33,52.187637,015
739,20.997061,2012,2024-02-16 12:21:06,52.186321,012
189,20.9970121,2013,2024-02-16 19:42:13,52.1862981,027
522,21.002549,2014,2024-02-16 21:39:44,52.229986,3
522,20.9964062,2016,2024-02-16 19:39:42,52.1878082,011
401,20.996638,2017,2024-02-16 19:00:16,52.186871,029
L50,21.077707,20174,2024-02-16 21:36:34,52.2680803,2
522,20.9970322,2018,2024-02-16 18:22:52,52.1876286,012
189,20.916551,2019,2024-02-16 21:40:01,52.2199407,1
522,21.0332662,2020,2024-02-16 21:40:00,52.2039057,2
189,20.9970559,2021,2024-02-16 17:10:56,52.1868989,021
174,21.006508,2022,2024-02-16 21:40:01,52.171719,371
189,21.044035,2023,2024-02-16 21:40:01,52.175873,5
525,20.9972365,2024,2024-02-16 16:58:04,52.1869064,1
162,20.9972747,2025,2024-02-16 19:50:03,52.1878165,014
165,21.0212964,2026,2024-02-16 21:39:59,52.1799176,3
525,20.996651,2027,2024-02-16 21:36:50,52.187794,1
709,20.99658,2028,2024-02-16 19:19:25,52.185947,429
217,20.9967969,2029,2024-02-16 21:40:01,52.1863142,2
522,20.996214,2030,2024-02-16 18:49:57,52.187725,013
189,20.91503,2031,2024-02-16 21:40:01,52.216034,14
172,20.955449,2032,2024-02-16 21:39:44,52.212085,3
189,20.9973959,2033,2024-02-16 13:48:24,52.1874204,9
522,20.9979522,2034,2024-02-16 19:32:34,52.1876954,010
710,20.9964249,2036,2024-02-16 13:33:39,52.1868675,08
401,20.9967904,2037,2024-02-16 19:33:23,52.1869229,012
189,20.9972879,2038,2024-02-16 20:50:44,52.1878286,021
501,21.002738,2039,2024-02-16 21:39:54,52.229075,2
401,20.997267,2040,2024-02-16 19:30:15,52.187717,022
189,21.006989,2041,2024-02-16 21:40:01,52.177895,12
401,20.996571,2042,2024-02-15 16:41:16,52.187561,022
522,21.0801171,2044,2024-02-16 21:40:00,52.1575904,7
174,20.997011,2045,2024-02-16 18:41:26,52.187695,08
522,20.99699,2046,2024-02-16 19:06:06,52.187813,09
719,20.9134652,2200,2024-02-16 21:39:55,52.2386759,2
105,20.9823334,2201,2024-02-16 21:40:01,52.2300304,4
317,21.002401,2202,2024-02-16 21:40:01,52.175484,2
716,20.921314,2203,2024-02-16 19:31:12,52.196426,067
717,20.922216,2204,2024-02-15 14:07:32,52.197108,068
184,20.9487541,2205,2024-02-16 21:40:00,52.2320952,6
171,20.925119,2206,2024-02-16 21:40:01,52.272446,452
191,20.919188,2207,2024-02-16 13:09:41,52.1967667,09
177,20.900647,2208,2024-02-16 21:40:00,52.2392192,3
191,20.984735,2209,2024-02-16 21:39:58,52.218857,6
517,20.982407,2210,2024-02-16 21:39:58,52.217976,5
105,20.921161,2211,2024-02-16 20:00:26,52.19644,010
136,20.920284,2212,2024-02-16 19:41:43,52.197054,015
401,20.921469,2214,2024-02-16 00:35:53,52.197066,1
105,20.921873,2216,2024-02-16 20:22:50,52.196264,09
148,20.922003,2217,2024-02-16 21:09:57,52.196235,012
124,20.930861,2218,2024-02-16 21:40:01,52.163868,2
523,20.9728977,2219,2024-02-16 21:40:00,52.2189804,7
177,20.92219,2220,2024-02-16 20:31:38,52.196224,07
717,20.840612,2221,2024-02-16 21:39:59,52.190872,64
184,20.920336,2222,2024-02-13 16:22:33,52.196613,6
517,20.895453,2223,2024-02-16 21:40:01,52.193428,4
177,20.891773,2224,2024-02-16 21:40:01,52.206711,675
188,20.921743,2225,2024-02-16 21:40:00,52.196793,5
105,20.921679,2226,2024-02-16 20:05:18,52.196334,08
ZA1,20.921448,2227,2024-02-16 19:02:11,52.196423,01
172,21.0073719,2228,2024-02-16 21:40:01,52.1952994,5
172,20.919921,2229,2024-02-16 17:36:19,52.196638,2
517,20.876356,2230,2024-02-16 21:40:01,52.198391,3
717,20.9207997,2231,2024-02-16 17:41:32,52.1965537,65
184,20.939323,2232,2024-02-16 21:39:57,52.203415,7
523,20.920546,2233,2024-02-16 17:00:10,52.196556,017
187,20.922844,2234,2024-02-16 21:02:07,52.195869,6
317,20.923091,2235,2024-02-16 19:58:15,52.196081,06
136,21.009642,2236,2024-02-16 21:39:55,52.169491,5
171,20.92017,2237,2024-02-15 00:59:59,52.19669,4
187,20.950959,2238,2024-02-16 21:39:57,52.210913,9
105,20.922443,2239,2024-02-16 19:48:03,52.19714,012
523,20.8964332,2240,2024-02-16 21:39:59,52.2370192,023
716,20.921941,2241,2024-02-16 20:22:47,52.196229,01
317,20.95434,2242,2024-02-16 21:39:50,52.1910877,07
187,21.0643419,2243,2024-02-16 21:40:01,52.1864795,5
184,20.9479016,2244,2024-02-16 21:39:59,52.2364504,1
743,20.922396,2246,2024-02-16 20:40:03,52.196143,1
184,20.921328,2247,2024-02-16 19:19:07,52.196398,09
105,20.89645,2248,2024-02-16 21:40:01,52.239689,7
177,20.922892,2249,2024-02-16 21:39:59,52.196529,6
523,20.898401,2250,2024-02-16 21:39:51,52.258453,10
401,20.921366,2251,2024-02-16 19:41:35,52.19644,010
401,20.864525,2252,2024-02-16 21:39:58,52.195877,1
186,20.921545,2253,2024-02-16 19:55:06,52.196273,015
401,20.922203,2254,2024-02-16 21:39:59,52.195783,013
105,20.95284,2255,2024-02-16 21:39:59,52.2278329,3
105,20.9221372,2256,2024-02-16 21:40:00,52.1957364,6
ZA1,20.923007,2257,2024-02-16 19:28:04,52.1961221,01
401,21.0220967,2258,2024-02-16 21:40:00,52.1731005,4
187,20.9225985,2259,2024-02-16 21:35:37,52.1970872,10
L20,21.0781095,25181,2024-02-16 19:23:40,52.2679745,1
L20,21.298804,25183,2024-02-16 21:39:59,52.104094,1
L22,21.2693326,25184,2024-02-16 21:40:02,52.098891,2
L22,21.4026733,25185,2024-02-16 18:40:31,52.2014551,1
L51,21.244681,25188,2024-02-16 21:26:35,52.0831066,02
L22,21.2444631,25189,2024-02-16 17:55:19,52.0828758,03
414,21.0380375,3400,2024-02-16 21:39:58,52.2690831,09
511,20.9281633,3401,2024-02-16 21:39:58,52.2913691,2
190,21.046842,3402,2024-02-16 21:40:01,52.2647646,8
Z26,21.0468151,3403,2024-02-16 20:39:00,52.2648503,2
132,21.060404,3404,2024-02-16 21:39:59,52.3150296,3
527,21.0471733,3405,2024-02-16 19:29:53,52.2646705,013
731,20.9379745,3406,2024-02-16 21:40:00,52.395084,479
160,21.0014761,3407,2024-02-16 21:39:58,52.2444273,514
509,21.046441,3408,2024-02-16 21:39:58,52.2644223,13
197,20.9601025,3409,2024-02-16 21:40:00,52.2815426,010
112,21.0821528,3410,2024-02-16 21:40:00,52.3044365,7
199,21.0435883,3411,2024-02-16 21:39:58,52.26608,05
527,21.067335,3412,2024-02-16 21:40:00,52.316866,519
511,21.0461466,3413,2024-02-16 21:39:57,52.2650983,1
160,21.0461166,3414,2024-02-16 09:01:42,52.2650716,716
Z26,21.046571,3415,2024-02-16 18:16:58,52.2648383,04
340,21.0465093,3416,2024-02-16 18:53:35,52.2648715,03
723,21.0485248,3417,2024-02-16 18:26:20,52.2646176,01
120,21.0475179,3418,2024-02-16 21:40:01,52.2690249,6
Z26,20.9512613,3419,2024-02-16 21:39:56,52.2296601,1
112,21.0335566,3420,2024-02-16 21:39:57,52.2969833,5
340,21.0465895,3421,2024-02-16 19:00:29,52.2648533,04
738,21.2000701,3422,2024-02-16 21:39:58,52.4054813,4
190,21.0483628,3423,2024-02-16 15:06:14,52.2642466,1
705,21.019631,3424,2024-02-16 21:39:53,52.2683421,62
414,21.047422,3425,2024-02-16 21:39:31,52.2632833,06
738,21.1959716,3426,2024-02-16 21:39:58,52.4035443,3
140,21.1111211,3427,2024-02-16 21:40:01,52.3609135,2
731,20.958022,3428,2024-02-16 21:39:58,52.3381453,499
102,21.0480508,3429,2024-02-16 21:32:45,52.2646665,547
190,21.0362375,3430,2024-02-16 21:39:59,52.2552328,1
527,21.0682553,3431,2024-02-16 21:40:01,52.3235773,515
509,21.1024144,3432,2024-02-16 21:39:57,52.2218966,8
511,20.9426791,3433,2024-02-16 21:39:58,52.3486393,3
127,20.914061,3434,2024-02-16 21:40:00,52.209595,8
140,21.0655266,3435,2024-02-16 21:39:57,52.2747925,3
705,21.1398578,3436,2024-02-16 21:40:00,52.4929648,65
162,21.0435411,3437,2024-02-16 21:14:21,52.2653768,3
245,21.0474743,3438,2024-02-16 21:19:07,52.2632406,2
120,21.0436935,3439,2024-02-16 21:39:58,52.2500345,4
517,21.0484,3440,2024-02-14 19:36:21,52.264551,013
190,21.0472938,3441,2024-02-16 21:09:15,52.2648143,12
160,20.9960328,3442,2024-02-16 21:39:56,52.23906,517
245,21.0477145,3443,2024-02-16 19:47:07,52.2646335,05
509,20.9664075,3444,2024-02-16 21:39:55,52.3188135,1
503,21.0460345,3445,2024-02-16 19:14:53,52.2647886,014
500,21.0459166,3446,2024-02-16 11:34:23,52.264795,6
145,21.0472983,3447,2024-02-16 20:39:49,52.26485,10
160,21.0459856,3448,2024-02-16 21:39:59,52.2647035,516
509,20.9990324,3449,2024-02-16 21:40:00,52.2942961,4
518,21.0485728,3450,2024-02-16 19:10:43,52.2647286,012
145,21.0485103,3451,2024-02-16 07:00:57,52.2644265,10
527,21.0473625,3452,2024-02-16 19:41:54,52.264593,010
518,21.0468458,3453,2024-02-16 18:36:50,52.2648033,011
738,21.1213645,3454,2024-02-16 21:39:59,52.3431731,2
509,21.0470853,3455,2024-02-16 13:29:55,52.2648728,020
520,21.155932,3456,2024-02-16 21:39:58,52.2404148,2
245,21.0602358,3457,2024-02-16 21:39:55,52.2920888,1
162,21.0314263,3458,2024-02-16 21:39:45,52.2610655,6
520,21.0458215,3459,2024-02-16 19:42:09,52.2651328,5
160,21.0474776,3460,2024-02-16 21:28:49,52.264749,716
723,20.9250031,3461,2024-02-16 21:40:01,52.3906301,476
145,21.1095545,3462,2024-02-16 21:40:01,52.2851993,2
509,21.0456625,3463,2024-02-16 10:37:55,52.2652288,5
705,20.9689391,3464,2024-02-16 21:39:58,52.2720976,07
132,21.0439298,3465,2024-02-16 20:16:06,52.265568,07
132,20.9686725,3466,2024-02-16 21:40:01,52.2720586,5
116,21.014841,3467,2024-02-16 21:39:56,52.2425771,10
138,21.0452825,3468,2024-02-16 21:40:00,52.2486641,8
138,21.0448056,3469,2024-02-16 20:28:08,52.2659115,3
L-5,20.8976891,35131,2024-02-16 21:39:59,52.0565413,2
L-2,20.9822103,35132,2024-02-16 21:40:01,52.0477363,683
L12,21.0232511,35133,2024-02-16 21:40:00,52.0727596,684
L-5,21.0353838,35134,2024-02-16 20:28:38,52.0834736,1
L25,21.1958361,35136,2024-02-16 21:38:35,51.9845986,1
L-5,21.0346726,35137,2024-02-16 20:14:55,52.0832015,2
L12,21.0351743,35138,2024-02-16 20:44:25,52.0832736,782
L39,21.0246585,35139,2024-02-16 21:38:39,52.0621336,3
L-5,21.0283026,35140,2024-02-16 21:38:46,52.074486,1
L-2,21.034132,35141,2024-02-12 14:14:11,51.9594601,684
L13,21.0350395,35155,2024-02-16 18:38:15,52.0835486,03
L13,21.0334143,35159,2024-02-16 20:43:02,52.0831273,04
178,20.958563,4200,2024-02-16 21:40:00,52.228233,6
207,20.8930621,4201,2024-02-16 21:40:00,52.2003767,3
207,20.9220837,4202,2024-02-16 13:07:13,52.1964979,06
197,20.9215342,4203,2024-02-16 21:38:38,52.1966052,4
122,20.920286,4204,2024-02-16 17:31:08,52.196896,7
122,20.985643,4205,2024-02-16 21:40:00,52.26992,7
714,20.921005,4206,2024-02-16 19:43:03,52.196793,04
154,20.9218724,4207,2024-02-16 19:59:22,52.1965192,06
129,20.920588,4208,2024-02-16 21:39:58,52.196812,1
149,20.92194,4209,2024-02-16 19:36:09,52.196545,04
249,20.921137,4210,2024-02-16 21:39:59,52.19669,2
178,20.921515,4211,2024-02-16 21:40:01,52.196625,1
178,20.922286,4212,2024-02-16 20:59:38,52.1964277,3
207,20.897078,4213,2024-02-16 21:40:00,52.195915,4
