Lines,Lon,VehicleNumber,Time,Lat,Brigade
263,21.0694754,1201,2024-02-16 21:42:04,52.1540762,5
263,21.049061,1202,2024-02-16 21:42:04,52.178272,2
166,20.9979889,1203,2024-02-16 21:42:02,52.1862452,6
218,20.9999382,1204,2024-02-16 21:42:03,52.1833624,5
739,20.9959609,1205,2024-02-16 19:29:25,52.1885192,013
106,21.02677,1206,2024-02-16 21:42:03,52.237549,6
263,21.0354934,1207,2024-02-16 21:42:04,52.1509549,1
139,21.0911652,1208,2024-02-16 21:42:03,52.1521437,61
319,20.995184,1209,2024-02-16 16:49:23,52.18816,03
139,21.0598577,1211,2024-02-16 21:42:03,52.1716275,62
251,21.134792,1212,2024-02-16 21:42:03,52.094784,65
263,21.1094075,1213,2024-02-16 21:42:04,52.1651202,3
251,21.024021,1214,2024-02-16 21:42:03,52.179554,63
218,21.024488,1216,2024-02-16 21:42:03,52.189735,1
251,21.1145945,1217,2024-02-16 21:42:03,52.1024662,64
118,20.995476,1218,2024-02-16 21:36:32,52.188267,4
739,20.9956811,1219,2024-02-16 20:44:40,52.1884899,014
739,20.995235,1220,2024-02-16 20:30:50,52.188255,07
106,21.013933,1221,2024-02-16 21:42:04,52.240486,4
106,20.9652027,1222,2024-02-16 21:42:04,52.2476472,2
218,21.024445,1223,2024-02-16 21:42:00,52.193405,3
319,20.9968672,1224,2024-02-16 20:15:51,52.1869541,08
181,20.9771815,1400,2024-02-16 21:41:54,52.2788283,4
178,21.0442201,1401,2024-02-16 21:41:57,52.2651073,012
319,21.11496,1411,2024-02-16 14:00:59,52.234493,02
173,21.1163402,1412,2024-02-16 20:59:38,52.2331404,1
119,21.2055912,1413,2024-02-16 21:42:03,52.2100279,2
507,21.061747,1414,2024-02-16 21:42:04,52.230785,214
119,21.1296835,1415,2024-02-16 21:42:04,52.2016556,3
183,21.101419,1416,2024-02-16 21:42:03,52.242588,5
319,21.1163974,1417,2024-02-16 20:58:09,52.2331087,02
730,21.1156932,1418,2024-02-16 21:42:04,52.2346435,01
146,21.116421,1419,2024-02-16 20:51:12,52.23306,08
183,21.1161936,1420,2024-02-16 21:41:06,52.2331816,3
183,21.155983,1421,2024-02-16 21:42:02,52.255531,6
183,21.139725,1422,2024-02-16 21:42:03,52.244705,4
168,21.095648,1424,2024-02-16 21:42:04,52.230785,1
173,21.1164632,1425,2024-02-16 20:48:41,52.2331479,012
146,21.1227,1426,2024-02-16 21:42:02,52.19241,09
147,21.053822,1427,2024-02-16 21:42:01,52.234756,5
153,21.153032,1428,2024-02-16 21:42:03,52.268028,3
183,21.1917336,1429,2024-02-16 21:42:02,52.2387702,2
117,21.116159,1430,2024-02-16 21:42:03,52.233173,2
240,21.0568255,1500,2024-02-16 21:41:56,52.2985203,1
166,21.0454801,1501,2024-02-16 21:42:03,52.1841386,2
118,21.0233553,1502,2024-02-16 21:42:02,52.2275241,3
169,21.0329913,1505,2024-02-16 21:42:02,52.2962665,2
170,21.0443976,1506,2024-02-16 20:08:25,52.2647371,2
156,21.044317,1508,2024-02-16 20:41:22,52.2649425,06
126,21.0568773,1509,2024-02-16 21:41:56,52.3018896,3
303,21.045286,1513,2024-02-16 18:34:48,52.264483,1
107,21.0851215,1519,2024-02-16 21:42:02,52.1932966,5
147,21.165595,1520,2024-02-16 21:41:53,52.2042883,4
119,20.9995,1521,2024-02-16 21:41:57,52.2055533,4
702,21.117866,1522,2024-02-16 17:32:36,52.233628,03
702,21.115776,1523,2024-02-16 21:27:24,52.233243,2
147,21.117278,1524,2024-02-16 16:44:55,52.233154,3
720,21.0947,1525,2024-02-16 21:41:57,52.243835,61
173,21.2175783,1526,2024-02-16 21:41:56,52.2142983,5
168,21.114716,1527,2024-02-16 10:09:42,52.234481,1
115,21.17029,1528,2024-02-16 21:41:59,52.2770867,4
153,21.1532867,1529,2024-02-16 21:41:54,52.267945,2
147,21.214666,1530,2024-02-16 21:41:48,52.212453,3
119,20.997931,1532,2024-02-16 13:18:48,52.186345,06
218,20.9966033,1533,2024-02-16 21:42:04,52.1880567,5
106,20.9676433,1534,2024-02-16 21:41:59,52.2337233,1
166,20.995523,1535,2024-02-16 14:59:48,52.188146,6
156,21.046675,1536,2024-02-16 13:48:59,52.263908,4
118,21.019629,1537,2024-02-16 21:41:47,52.246054,2
212,21.045153,1538,2024-02-16 20:43:49,52.264626,06
126,21.00787,1539,2024-02-16 21:41:51,52.285066,1
156,21.0479617,1540,2024-02-16 21:41:54,52.28604,225
197,21.048185,1541,2024-02-16 13:09:56,52.26405,011
181,21.044231,1542,2024-02-16 21:34:09,52.26503,2
N11,21.048169,1543,2024-02-16 10:16:14,52.264189,122
123,21.046496,1544,2024-02-16 14:50:54,52.264099,09
107,21.008916,1545,2024-02-16 21:42:03,52.234708,2
123,21.0481667,1546,2024-02-16 21:41:53,52.2520367,4
123,21.044638,1548,2024-02-16 20:05:50,52.264938,08
122,20.9506567,1549,2024-02-16 21:42:01,52.26328,8
122,21.048055,1550,2024-02-16 13:11:16,52.26422,012
123,21.0974233,1551,2024-02-16 21:41:53,52.2351317,5
736,21.048173,1552,2024-02-16 21:31:56,52.264168,2
122,21.044673,1553,2024-02-16 19:39:36,52.264793,011
166,21.03787,1554,2024-02-16 21:41:52,52.251981,343
126,20.998113,1555,2024-02-16 21:42:04,52.318968,2
197,20.947703,1800,2024-02-16 21:41:58,52.267996,3
123,21.044341,1801,2024-02-16 20:29:07,52.2649728,07
338,21.0455381,1802,2024-02-16 18:22:49,52.2643481,03
166,21.0682111,1803,2024-02-16 21:42:04,52.1292503,8
170,21.0885298,1804,2024-02-16 21:41:58,52.2743168,05
156,21.0804938,1805,2024-02-16 21:42:01,52.2772998,1
117,21.0453836,1806,2024-02-16 21:00:34,52.2649305,06
221,21.046234,1807,2024-02-16 19:21:51,52.264761,02
197,20.9309035,1808,2024-02-16 21:41:59,52.225042,6
173,21.1106653,1809,2024-02-16 21:41:54,52.2406666,8
156,20.9441331,1810,2024-02-16 21:41:56,52.2843276,3
156,21.0315578,1811,2024-02-16 21:42:01,52.2885201,2
221,20.9940741,1812,2024-02-16 21:42:00,52.259477,1
170,21.0435848,1813,2024-02-16 21:42:00,52.265491,06
170,21.0442498,1814,2024-02-16 20:49:35,52.2650431,4
197,20.9397813,1815,2024-02-16 21:42:01,52.2354493,7
169,21.0441638,1816,2024-02-16 21:41:57,52.2501688,5
181,21.0478216,1817,2024-02-16 19:52:26,52.2645378,3
123,21.0468761,1818,2024-02-16 21:41:58,52.263719,6
166,21.044327,1819,2024-02-16 20:30:29,52.2648775,09
115,21.2205786,1830,2024-02-16 21:42:06,52.1660128,1
122,21.0462678,1833,2024-02-16 20:06:56,52.264533,013
173,21.256546,1835,2024-02-16 21:41:54,52.237459,4
117,21.0053278,1838,2024-02-16 21:42:01,52.2288331,5
338,21.0455458,1839,2024-02-16 18:25:33,52.2644413,04
115,21.1168438,1840,2024-02-16 20:11:48,52.2330185,5
525,21.1158318,1842,2024-02-16 21:42:03,52.2334128,207
117,21.049536,1843,2024-02-16 21:41:59,52.2378253,1
173,21.2620098,1844,2024-02-16 21:41:56,52.2434861,6
730,21.1166306,1845,2024-02-16 21:27:13,52.233089,52
338,21.046276,1846,2024-02-16 19:08:53,52.264681,01
115,21.1173761,1848,2024-02-16 21:41:59,52.233063,2
115,21.242512,1849,2024-02-16 21:41:56,52.1696248,2
115,21.1836278,1851,2024-02-16 21:42:01,52.2461551,6
115,21.1161996,1855,2024-02-16 21:42:02,52.234358,6
303,21.0460155,1856,2024-02-16 18:08:40,52.2643611,3
173,21.0584051,1857,2024-02-16 21:42:03,52.2504891,9
173,21.1874261,1858,2024-02-16 21:42:04,52.2468823,3
173,21.1156381,1859,2024-02-16 21:42:02,52.2349503,3
117,21.1177438,1862,2024-02-16 21:03:12,52.2334443,3
730,21.378026,1863,2024-02-16 21:42:01,52.1993498,01
115,21.160823,1869,2024-02-16 21:41:52,52.227576,3
222,20.9956936,1901,2024-02-16 21:42:04,52.1934759,6
E-1,20.997366,1903,2024-02-15 10:23:09,52.185998,04
222,20.996773,1904,2024-02-16 16:59:27,52.18585,5
900,20.995118,1905,2024-02-15 09:50:34,52.185748,1
106,20.995393,1906,2024-02-16 20:59:29,52.185903,7
106,20.9661305,1907,2024-02-16 21:42:04,52.2331932,3
319,20.995225,1908,2024-02-16 21:41:46,52.18605,01
106,21.0194801,1909,2024-02-16 21:42:04,52.2462872,5
222,21.0170452,1910,2024-02-16 21:42:04,52.2214465,4
222,21.0140547,1911,2024-02-16 21:42:04,52.1931072,2
222,20.9973476,1912,2024-02-16 20:58:34,52.1860319,6
119,20.995306,1914,2024-02-16 20:06:16,52.186818,07
166,20.995223,1915,2024-02-16 13:38:21,52.186773,010
119,20.995213,1916,2024-02-16 21:01:57,52.186673,06
222,21.01663,1917,2024-02-16 21:42:00,52.240051,3
319,20.995238,1918,2024-02-16 20:23:47,52.186796,03
222,20.995192,1919,2024-02-16 21:41:13,52.186649,1
222,20.995247,1920,2024-02-16 16:02:59,52.186024,4
331,20.9953632,1990,2024-02-16 16:24:30,52.1862169,01
331,20.995351,1991,2024-02-16 19:47:29,52.186278,03
331,20.995313,1992,2024-02-16 18:26:06,52.186443,04
331,20.995331,1993,2024-02-16 19:54:19,52.186403,04
331,20.995342,1994,2024-02-16 20:14:32,52.186329,05
331,20.9952892,1996,2024-02-16 21:32:16,52.1862274,02
166,20.995321,1997,2024-02-16 21:22:04,52.186493,010
119,20.995273,1998,2024-02-16 16:00:30,52.186203,07
165,20.9963742,2000,2024-02-16 21:34:40,52.1876054,2
709,21.0059164,2001,2024-02-16 21:42:03,52.171363,9
189,21.020613,2002,2024-02-16 21:42:01,52.182999,8
402,21.0622262,2004,2024-02-16 21:42:03,52.2022831,1
402,20.993498,2005,2024-02-16 21:42:03,52.1790124,8
319,20.9967542,2006,2024-02-08 11:45:23,52.1857972,03
402,20.9980152,2007,2024-02-16 19:49:28,52.1859487,012
504,21.026279,2008,2024-02-16 21:42:03,52.151115,2
739,20.99511,2009,2024-02-16 13:11:09,52.187607,09
162,20.995119,2010,2024-02-16 20:05:33,52.187637,015
739,20.997061,2012,2024-02-16 12:21:06,52.186321,012
189,20.9970121,2013,2024-02-16 19:42:13,52.1862981,027
522,21.00422,2014,2024-02-16 21:41:45,52.22955,3
522,20.9964062,2016,2024-02-16 19:39:42,52.1878082,011
401,20.996638,2017,2024-02-16 19:00:16,52.186871,029
L50,21.077707,20174,2024-02-16 21:36:34,52.2680803,2
522,20.9970322,2018,2024-02-16 18:22:52,52.1876286,012
189,20.9161485,2019,2024-02-16 21:42:03,52.2266271,1
522,21.0360434,2020,2024-02-16 21:42:03,52.2008387,2
189,20.9970559,2021,2024-02-16 17:10:56,52.1868989,021
174,21.000385,2022,2024-02-16 21:42:02,52.169445,371
189,21.04036,2023,2024-02-16 21:42:03,52.171223,5
525,20.9972365,2024,2024-02-16 16:58:04,52.1869064,1
162,20.9972747,2025,2024-02-16 19:50:03,52.1878165,014
165,21.010256,2026,2024-02-16 21:42:04,52.178886,3
525,20.996651,2027,2024-02-16 21:36:50,52.187794,1
709,20.99658,2028,2024-02-16 19:19:25,52.185947,429
217,20.9967714,2029,2024-02-16 21:42:03,52.1862884,2
522,20.996214,2030,2024-02-16 18:49:57,52.187725,013
189,20.9160956,2031,2024-02-16 21:42:03,52.2068304,14
172,20.955456,2032,2024-02-16 21:41:44,52.212083,3
189,20.9973959,2033,2024-02-16 13:48:24,52.1874204,9
522,20.9979522,2034,2024-02-16 19:32:34,52.1876954,010
710,20.9964249,2036,2024-02-16 13:33:39,52.1868675,08
401,20.9967904,2037,2024-02-16 19:33:23,52.1869229,012
189,20.9972879,2038,2024-02-16 20:50:44,52.1878286,021
501,21.002618,2039,2024-02-16 21:41:55,52.228976,2
401,20.997267,2040,2024-02-16 19:30:15,52.187717,022
189,21.014254,2041,2024-02-16 21:41:59,52.174152,12
401,20.996571,2042,2024-02-15 16:41:16,52.187561,022
522,21.0801084,2044,2024-02-16 21:42:03,52.157591,7
174,20.997011,2045,2024-02-16 18:41:26,52.187695,08
522,20.99699,2046,2024-02-16 19:06:06,52.187813,09
719,20.9105419,2200,2024-02-16 21:42:04,52.2390382,2
105,20.9704354,2201,2024-02-16 21:42:03,52.2288434,4
317,20.999983,2202,2024-02-16 21:42:03,52.175209,2
716,20.921314,2203,2024-02-16 19:31:12,52.196426,067
717,20.922216,2204,2024-02-15 14:07:32,52.197108,068
184,20.947155,2205,2024-02-16 21:42:04,52.238907,6
171,20.925116,2206,2024-02-16 21:42:02,52.272419,452
191,20.919188,2207,2024-02-16 13:09:41,52.1967667,09
177,20.9006694,2208,2024-02-16 21:42:04,52.2392114,3
191,20.982157,2209,2024-02-16 21:42:03,52.217617,6
517,20.972258,2210,2024-02-16 21:42:00,52.219391,5
105,20.921161,2211,2024-02-16 20:00:26,52.19644,010
136,20.920284,2212,2024-02-16 19:41:43,52.197054,015
401,20.921469,2214,2024-02-16 00:35:53,52.197066,1
105,20.921873,2216,2024-02-16 20:22:50,52.196264,09
148,20.922003,2217,2024-02-16 21:09:57,52.196235,012
124,20.942627,2218,2024-02-16 21:42:03,52.174099,2
523,20.980232,2219,2024-02-16 21:42:04,52.216541,7
177,20.92219,2220,2024-02-16 20:31:38,52.196224,07
717,20.840599,2221,2024-02-16 21:42:04,52.182789,64
184,20.920336,2222,2024-02-13 16:22:33,52.196613,6
517,20.8867709,2223,2024-02-16 21:42:04,52.1896491,4
177,20.896416,2224,2024-02-16 21:42:03,52.217098,675
188,20.921719,2225,2024-02-16 21:42:02,52.196812,5
105,20.921679,2226,2024-02-16 20:05:18,52.196334,08
ZA1,20.921448,2227,2024-02-16 19:02:11,52.196423,01
172,21.000795,2228,2024-02-16 21:42:03,52.195763,5
172,20.919921,2229,2024-02-16 17:36:19,52.196638,2
517,20.865978,2230,2024-02-16 21:42:01,52.196556,3
717,20.9207997,2231,2024-02-16 17:41:32,52.1965537,65
184,20.924162,2232,2024-02-16 21:42:02,52.196915,7
523,20.920546,2233,2024-02-16 17:00:10,52.196556,017
187,20.922844,2234,2024-02-16 21:02:07,52.195869,6
317,20.923091,2235,2024-02-16 19:58:15,52.196081,06
136,21.026863,2236,2024-02-16 21:41:58,52.163517,5
171,20.92017,2237,2024-02-15 00:59:59,52.19669,4
187,20.961566,2238,2024-02-16 21:41:57,52.216253,9
105,20.922443,2239,2024-02-16 19:48:03,52.19714,012
523,20.8968979,2240,2024-02-16 21:42:01,52.2281382,023
716,20.921941,2241,2024-02-16 20:22:47,52.196229,01
317,20.93494,2242,2024-02-16 21:42:01,52.194664,07
187,21.0570629,2243,2024-02-16 21:42:03,52.1926717,5
184,20.9502376,2244,2024-02-16 21:42:04,52.2296717,1
743,20.922396,2246,2024-02-16 20:40:03,52.196143,1
184,20.921328,2247,2024-02-16 19:19:07,52.196398,09
105,20.896591,2248,2024-02-16 21:42:03,52.23452,7
177,20.921833,2249,2024-02-16 21:42:02,52.196854,6
523,20.898359,2250,2024-02-16 21:42:03,52.258469,10
401,20.921366,2251,2024-02-16 19:41:35,52.19644,010
401,20.879146,2252,2024-02-16 21:42:04,52.1975367,1
186,20.921545,2253,2024-02-16 19:55:06,52.196273,015
401,20.9222,2254,2024-02-16 21:41:39,52.195779,013
105,20.9427932,2255,2024-02-16 21:42:03,52.2262752,3
105,20.9221394,2256,2024-02-16 21:42:04,52.1957092,6
ZA1,20.923007,2257,2024-02-16 19:28:04,52.1961221,01
401,21.0129389,2258,2024-02-16 21:42:04,52.1742754,4
187,20.9225985,2259,2024-02-16 21:35:37,52.1970872,10
L20,21.0781095,25181,2024-02-16 19:23:40,52.2679745,1
L20,21.3126441,25183,2024-02-16 21:42:01,52.1122758,1
L22,21.2651041,25184,2024-02-16 21:42:05,52.1038215,2
L22,21.4026733,25185,2024-02-16 18:40:31,52.2014551,1
L51,21.244681,25188,2024-02-16 21:26:35,52.0831066,02
L22,21.2444631,25189,2024-02-16 17:55:19,52.0828758,03
414,21.0379895,3400,2024-02-16 21:42:03,52.2672761,09
511,20.9293956,3401,2024-02-16 21:41:58,52.2908885,2
190,21.046872,3402,2024-02-16 21:42:03,52.2647906,8
Z26,21.0468151,3403,2024-02-16 20:39:00,52.2648503,2
132,21.0603893,3404,2024-02-16 21:42:04,52.315012,3
527,21.0471733,3405,2024-02-16 19:29:53,52.2646705,013
731,20.9327866,3406,2024-02-16 21:42:00,52.3936916,479
160,20.9947541,3407,2024-02-16 21:42:03,52.2421051,514
509,21.0466538,3408,2024-02-16 21:41:58,52.2645505,13
197,20.9749111,3409,2024-02-16 21:41:58,52.2868065,010
112,21.0830523,3410,2024-02-16 21:42:02,52.3045753,7
199,21.0435933,3411,2024-02-16 21:42:03,52.2660816,05
527,21.0615798,3412,2024-02-16 21:42:00,52.308583,519
511,21.0461433,3413,2024-02-16 21:42:04,52.2651316,1
160,21.0461166,3414,2024-02-16 09:01:42,52.2650716,716
Z26,21.046571,3415,2024-02-16 18:16:58,52.2648383,04
340,21.0465093,3416,2024-02-16 18:53:35,52.2648715,03
723,21.0485248,3417,2024-02-16 18:26:20,52.2646176,01
120,21.0459828,3418,2024-02-16 21:42:01,52.2649316,6
Z26,20.943145,3419,2024-02-16 21:42:01,52.2262743,1
112,21.032345,3420,2024-02-16 21:42:00,52.29329,5
340,21.0465895,3421,2024-02-16 19:00:29,52.2648533,04
738,21.1961245,3422,2024-02-16 21:42:03,52.4036848,4
190,21.0483628,3423,2024-02-16 15:06:14,52.2642466,1
705,21.0304671,3424,2024-02-16 21:41:58,52.2665951,62
414,21.047224,3425,2024-02-16 21:41:58,52.2632986,06
738,21.1959821,3426,2024-02-16 21:42:01,52.4035395,3
140,21.1111903,3427,2024-02-16 21:42:04,52.3609066,2
731,20.9513606,3428,2024-02-16 21:41:58,52.3441948,499
102,21.0480508,3429,2024-02-16 21:32:45,52.2646665,547
190,21.0461156,3430,2024-02-16 21:41:59,52.2595866,1
527,21.0683013,3431,2024-02-16 21:42:03,52.3236838,515
509,21.1024105,3432,2024-02-16 21:42:03,52.2218685,8
511,20.9483995,3433,2024-02-16 21:42:03,52.3470693,3
127,20.914536,3434,2024-02-16 21:42:01,52.206356,8
140,21.0726388,3435,2024-02-16 21:42:02,52.2835225,3
705,21.1465215,3436,2024-02-16 21:42:00,52.493567,65
162,21.0435411,3437,2024-02-16 21:14:21,52.2653768,3
245,21.0474743,3438,2024-02-16 21:19:07,52.2632406,2
120,21.0497748,3439,2024-02-16 21:41:58,52.252283,4
517,21.0484,3440,2024-02-14 19:36:21,52.264551,013
190,21.0472938,3441,2024-02-16 21:09:15,52.2648143,12
160,20.9957001,3442,2024-02-16 21:42:01,52.2426081,517
245,21.0477145,3443,2024-02-16 19:47:07,52.2646335,05
509,20.9718496,3444,2024-02-16 21:42:00,52.3209821,1
503,21.0460345,3445,2024-02-16 19:14:53,52.2647886,014
500,21.0459166,3446,2024-02-16 11:34:23,52.264795,6
145,21.0472983,3447,2024-02-16 20:39:49,52.26485,10
160,21.045601,3448,2024-02-16 21:42:01,52.2649633,516
509,20.989581,3449,2024-02-16 21:42:04,52.3034066,4
518,21.0485728,3450,2024-02-16 19:10:43,52.2647286,012
145,21.0485103,3451,2024-02-16 07:00:57,52.2644265,10
527,21.0473625,3452,2024-02-16 19:41:54,52.264593,010
518,21.0468458,3453,2024-02-16 18:36:50,52.2648033,011
738,21.1176651,3454,2024-02-16 21:42:00,52.3386495,2
509,21.0470853,3455,2024-02-16 13:29:55,52.2648728,020
520,21.1558728,3456,2024-02-16 21:41:59,52.2403396,2
245,21.0522008,3457,2024-02-16 21:42:00,52.2921945,1
162,21.0274388,3458,2024-02-16 21:42:03,52.2596528,6
520,21.0458215,3459,2024-02-16 19:42:09,52.2651328,5
160,21.0474776,3460,2024-02-16 21:28:49,52.264749,716
723,20.9300656,3461,2024-02-16 21:42:01,52.3948895,476
145,21.1142253,3462,2024-02-16 21:41:54,52.2787861,2
509,21.0456625,3463,2024-02-16 10:37:55,52.2652288,5
705,20.968866,3464,2024-02-16 21:42:03,52.2742818,07
132,21.0439298,3465,2024-02-16 20:16:06,52.265568,07
132,20.9686983,3466,2024-02-16 21:42:02,52.2720638,5
116,21.017865,3467,2024-02-16 21:42:01,52.2375483,10
138,21.0493648,3468,2024-02-16 21:42:00,52.2429906,8
138,21.0448056,3469,2024-02-16 20:28:08,52.2659115,3
L-5,20.8977288,35131,2024-02-16 21:42:02,52.056514,2
L-2,20.965527,35132,2024-02-16 21:42:02,52.037265,683
L12,21.026387,35133,2024-02-16 21:42:02,52.0754405,684
L-5,21.0353838,35134,2024-02-16 20:28:38,52.0834736,1
L25,21.2101883,35136,2024-02-16 21:40:35,51.9817753,1
L-5,21.0346726,35137,2024-02-16 20:14:55,52.0832015,2
L12,21.0351743,35138,2024-02-16 20:44:25,52.0832736,782
L39,21.0286605,35139,2024-02-16 21:40:39,52.0614733,3
L-5,21.026668,35140,2024-02-16 21:40:46,52.077792,1
L-2,21.034132,35141,2024-02-12 14:14:11,51.9594601,684
L13,21.0350395,35155,2024-02-16 18:38:15,52.0835486,03
L13,21.0334143,35159,2024-02-16 20:43:02,52.0831273,04
178,20.9564187,4200,2024-02-16 21:42:04,52.2251157,6
207,20.8929692,4201,2024-02-16 21:42:03,52.2003425,3
207,20.9220837,4202,2024-02-16 13:07:13,52.1964979,06
197,20.9215342,4203,2024-02-16 21:38:38,52.1966052,4
122,20.920286,4204,2024-02-16 17:31:08,52.196896,7
122,20.983622,4205,2024-02-16 21:42:03,52.27644,7
714,20.921005,4206,2024-02-16 19:43:03,52.196793,04
154,20.9218724,4207,2024-02-16 19:59:22,52.1965192,06
129,20.920609,4208,2024-02-16 21:42:00,52.196819,1
149,20.92194,4209,2024-02-16 19:36:09,52.196545,04
249,20.921135,4210,2024-02-16 21:42:00,52.196693,2
178,20.921515,4211,2024-02-16 21:42:03,52.196625,1
178,20.922286,4212,2024-02-16 20:59:38,52.1964277,3
